,Country,nuclear_reactor_freq
0,Sweden,13
1,Spain,10
2,Brazil,3
3,United States Of America,134
4,Argentina,3
5,Germany,36
6,Russian Federation,48
7,Bulgaria,8
8,France,71
9,United Kingdom,45
10,Switzerland,6
11,Kazakhstan,1
12,Slovak Republic,9
13,Netherlands,2
14,Canada,25
15,"Iran, Islamic Republic Of",1
17,Italy,3
18,China,42
19,Romania,2
20,Pakistan,5
21,Ukraine,21
22,"Taiwan, China",8
25,Belgium,8
26,Czech Republic,6
27,Japan,62
33,Lithuania,2
34,India,27
35,South Africa,2
36,"Korea, Republic Of",26
37,Slovenia,1
38,Mexico,2
40,Finland,5
42,Armenia,2
43,Hungary,4
